type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-89329144931B	清洁办公后勤	门窗五金	挂锁	通过锁梁挂扣在锁体上的便携锁具。	不锈钢挂锁、铜挂锁、通开挂锁、防水挂锁。	门锁、抽锁。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E9A267C1FA93	清洁办公后勤	门窗五金	插销	用于门扇固定或锁合的滑动销类五金件。	不锈钢插销、带锁插销等。	门锁、搭扣。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-60B184F9C57A	清洁办公后勤	门窗五金	窗帘拉链	用于窗帘开合或悬挂的拉链/滑轨组件。	2米塑料窗帘拉链等。	窗帘支架、窗帘布。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-529D79A10976	清洁办公后勤	门窗五金	窗帘支架	用于固定窗帘杆或轨道的壁装支架。	金属壁装窗帘支架等。	窗帘杆、窗帘拉链。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BC153AE7951D	清洁办公后勤	门窗五金	锁扣	用于与挂锁配合的搭扣/锁鼻，固定在门或箱体上。	不锈钢外门锁扣等。	插销、合页。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-346146BAEDB6	清洁办公后勤	门窗五金	门吸	用于固定开启状态的门，防止门撞墙的五金件。	304不锈钢门吸等。	闭门器、合页。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4A4F76AB7ED4	清洁办公后勤	门窗五金	门锁	安装在门上用于锁定门窗的完整锁具。	办公室门锁、大门锁、防盗门锁、断桥铝门锁。	挂锁、抽锁、锁扣。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-07EE7149A508	清洁办公后勤	门窗五金	闭门器	使门自动关闭的液压或机械装置。	中型、大号闭门器。	门吸、门锁。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7BAFDC89B00A	焊接切割	气体减压附件	减压阀总成	以总成/成套形式供应的气体减压阀组件，包含阀体及连接附件；输入中为二氧化碳减压阀总成，未标注集成压力显示。	二氧化碳减压阀总成等按套供应的减压阀组件。	单个减压阀、带压力显示的气体减压器。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-92AF8B17F0A7	焊接切割	气体减压附件	压力表	用于显示气体压力的独立仪表，不承担减压功能；输入中为乙炔压力表。	乙炔压力表等独立压力表。	带减压功能的气体减压器，低压检测用的检测表。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7EE0F8C042F1	焊接切割	气体减压附件	检测表	用于低压气体检测/检漏的专用表计，输入中为乙炔检测表（0-0.25MPa，1.6级）。	乙炔检测表等。	一般气体压力表、减压表/减压器。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D19163844356	焊接切割	气体减压附件	气体减压器	将气瓶高压气体减压至工作压力并带有压力显示的减压装置；在输入中对应“减压表”类SKU。	氧气、乙炔、二氧化碳、氩气等气体减压表/减压器。	不带压力显示的减压阀、减压阀总成、独立压力表/检测表。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-896D9DEDACB6	焊接切割	气体减压附件	气体减压阀	用于降低气体压力的阀体装置，不带集成压力显示；输入中为氧气减压阀。	单独供应、未带压力表的减压阀。	带压力显示的气体减压器，按总成形式供应的减压阀总成。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B47C75759752	焊接切割	气体减压附件	气体软管	用于输送气体介质（氧气、乙炔等）的软管，通常成卷供应。	氧气软管、乙炔软管、氧气乙炔双联软管等。	金属管/硬管、气管接头、卡箍。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-36F5A07C4343	焊接切割	气体减压附件	气管接头	用于连接气体软管或设备的接头。	8mm氧气管接头等。	软管本体、卡箍。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8ADBDA416038	焊接切割	气体减压附件	软管卡箍	用于将软管紧固在接头上的卡箍。	8mm软管卡箍等。	接头本体、软管。	frozen	1	60078434c67b608d6151c5e40498b22718fbbd797de0b70d6ee33e880ce48d39	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-94B7581F516A	焊接切割	焊割工具	割嘴	安装于割炬上用于形成切割氧流的喷嘴。	30号割嘴、100型割嘴、乙炔割嘴、G01-100 2号割嘴等。	等离子割嘴、导电嘴、焊枪喷嘴。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4CDABCA53509	焊接切割	焊割工具	割炬	手持式火焰切割工具，用于配合割嘴使用。	30号割枪、100型割炬、长款割炬、不锈钢割炬等。	焊枪、喷火枪、等离子切割枪。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A9678233B125	焊接切割	焊割工具	喷火枪	使用丁烷等燃气的小型手持喷火工具。	丁烷气喷火枪、卡式喷火枪等。	割炬、塑料焊枪、焊枪。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C462BB4D9550	焊接切割	焊割工具	塑料焊枪	用于塑料焊接的热风焊枪。	2000W塑料焊枪等。	金属焊割用焊枪、热风机。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DC561FA43E8E	焊接切割	焊割工具	电焊钳	夹持焊条进行手工电弧焊的钳具。	500A电焊钳、600A电焊钳、800A电焊钳等。	焊机地线夹、快速接头、焊枪。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-FCCD3D0DDC11	焊接切割	焊割工具	碳弧气刨枪套装	碳弧气刨用枪及配套线缆的成套工具。	2米线碳弧气刨枪套装等。	碳棒、普通焊枪、割炬。	frozen	1	a9139b54e408fa918234705d3fa8a24733ae329ebeaf6252d4c27f2a8db64255	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8F42525F9336	焊接切割	焊接设备/焊机（候选）	电焊机	用于电弧焊接的电源设备。	含焊线的200A电焊机套装等。	焊枪、电焊钳等焊机配件。	frozen	1	698dcb2d50fdc6890f3587b7d0ede21b231d8fcfa4b86a7f14c65593f6c0aa8a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4388E06A7B71	焊接切割	焊机配件	二保焊绝缘套	用于二保焊枪导电部分绝缘保护的套管。	500A二保焊绝缘套等。	导电嘴、焊枪绝缘体以外的配件。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9D7DD104AF02	焊接切割	焊机配件	导电嘴	焊枪中接触焊丝并传导电流的铜质嘴。	1.2×45铜导电嘴、二氧化碳导电嘴等。	割嘴、等离子割嘴。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7428CECCA622	焊接切割	焊机配件	焊机分流器	焊机内部用于电流分配/保护的陶瓷分流部件。	500型陶瓷焊机分流器、350型陶瓷焊机分流器等。	电焊机、分流线。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-68D70D679F4F	焊接切割	焊机配件	焊机地线夹	连接焊机地线并夹持工件的夹子。	500A焊机地线夹、电焊机接线夹等。	电焊钳、快速接头。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8FA92C8A8A93	焊接切割	焊机配件	焊机快速接头	焊机电缆快速连接/断开的接头。	35-50快速接头、50快速接头等。	气管接头、普通接线端子。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-62AB043F587F	焊接切割	焊机配件	焊枪线缆套装	焊枪与线缆组合的成套配件。	500型5米焊枪线缆套装等。	单独焊枪、单独线缆、电焊机。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-93EB26BB8A86	焊接切割	焊机配件	等离子割嘴	等离子切割机消耗用割嘴。	P80等离子割嘴等。	火焰割嘴、导电嘴。	frozen	1	e36a3bcba11f97d58534025eb701482f62b522368fe9c49dacc408b10245d0ea	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-31A1F72CE334	焊接切割	焊材	焊丝	以盘/卷形式供应的焊接填充金属丝，按牌号、直径和包装重量区分；名称或规格中明确标注为药芯焊丝的物料不归入本型。	998高强度耐磨焊丝等焊丝。	药芯焊丝、焊条、碳棒。	frozen	1	43ec291fc3cf11e3803dc1b92b817fe48217e3004dae7948228222d2122fabd0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B512EDF57C8A	焊接切割	焊材	焊条	外包药皮、用于手工电弧焊的条状焊接材料，按牌号、直径和包装重量区分。	J507、J422、无牌号通用电焊条等。	焊丝、药芯焊丝、碳棒。	frozen	1	43ec291fc3cf11e3803dc1b92b817fe48217e3004dae7948228222d2122fabd0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EF65D2609D36	焊接切割	焊材	碳棒	用于碳弧气刨/切割的导电耗材，按直径和长度区分。	6mm×355mm、8mm×355mm碳棒。	焊条、焊丝、药芯焊丝。	frozen	1	43ec291fc3cf11e3803dc1b92b817fe48217e3004dae7948228222d2122fabd0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-34F59C9A2527	焊接切割	焊材	药芯焊丝	内部含药芯并以盘形式供应的焊接材料，按牌号、直径和包装重量区分。	E71T-1等药芯焊丝。	无药芯的普通焊丝、焊条、碳棒。	frozen	1	43ec291fc3cf11e3803dc1b92b817fe48217e3004dae7948228222d2122fabd0	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B63CE3EC9C1A	电动气动工具	工具附件	切割机防护罩	安装在切割机上保护操作者的防护罩。	400型切割机防护罩等。	砂轮机防护罩、角磨机护罩。	frozen	1	9a8a3f83d19c7a1146991e6ee14e2154d4bd2bd60b0d52c97e587f0383269825	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BCE17DFCB784	电动气动工具	工具附件	批头套装	包含多种批头的螺丝刀批头组合套件。	十字25mm批头套装、10件套批头套装等。	单个批头、螺丝刀。	frozen	1	9a8a3f83d19c7a1146991e6ee14e2154d4bd2bd60b0d52c97e587f0383269825	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8DBBFA396E41	电动气动工具	工具附件	碳刷	电机换向器上传导电流的易损碳刷。	电镐碳刷、900#碳刷、43#碳刷等。	电机、刷架。	frozen	1	9a8a3f83d19c7a1146991e6ee14e2154d4bd2bd60b0d52c97e587f0383269825	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F273CFB67D73	电动气动工具	工具附件	钻夹头	电钻上夹持钻头或工具的夹紧装置。	自紧钻夹头、B18接口钻夹头等。	钻夹头钥匙、钻头。	frozen	1	9a8a3f83d19c7a1146991e6ee14e2154d4bd2bd60b0d52c97e587f0383269825	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-75C7EB27E458	电动气动工具	工具附件	钻夹头钥匙	用于旋紧/松开钻夹头的钥匙。	1.5-13mm钻夹头钥匙、电钻夹头钥匙等。	钻夹头、钻头。	frozen	1	9a8a3f83d19c7a1146991e6ee14e2154d4bd2bd60b0d52c97e587f0383269825	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-06D5260D2301	电动气动工具	气动工具	吹尘枪	用压缩空气吹除灰尘的工具。	1/4英寸吹尘枪等。	喷火枪、风镐、气动扳手。	frozen	1	83be4f507fde3ef73cfbd7678cc645c6236dd54c98e1e3fbdb2bbbf1840a378f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-490567281559	电动气动工具	气动工具	气动扳手	以压缩空气为动力的旋紧螺栓扳手。	1寸气动扳手等。	电动扳手、风镐。	frozen	1	83be4f507fde3ef73cfbd7678cc645c6236dd54c98e1e3fbdb2bbbf1840a378f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-27E3A42F3667	电动气动工具	气动工具	风镐	以压缩空气为动力破碎混凝土等物的工具。	G150风镐等。	电镐、气动扳手。	frozen	1	83be4f507fde3ef73cfbd7678cc645c6236dd54c98e1e3fbdb2bbbf1840a378f	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3526C7D9267E	电动气动工具	电动工具	热熔机	用于PPR等塑料管道热熔连接的电动加热设备，按适用管径范围区分。	PPR热熔机。	热风机、塑料焊接用热风焊枪。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1D685DE22266	电动气动工具	电动工具	热风机	产生热风用于烘干、加温等通用作业的电动工具，按功率和电压区分；不用于塑料焊接专用工具。	工业热风机、2000W热风机等通用热风工具。	塑料焊枪、塑料焊接专用热风工具；热熔机。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-43A2FAACE87F	电动气动工具	电动工具	电钻	手持式旋转钻孔工具，按供电方式、电压和配置区分。	锂电池电钻、充电电钻、交流电钻。	电镐、角磨机、砂轮机。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CDF057705A1A	电动气动工具	电动工具	电镐	以冲击破碎作业为主的电动工具，按规格和供电方式区分。	15寸专业长款电镐等。	电钻、角磨机、电锤。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-471094B784D5	电动气动工具	电动工具	砂轮机	固定安装的电动磨削设备，按功率、结构、电压和砂轮规格区分。	台式砂轮机等固定式磨削设备。	角磨机、电钻、电镐。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3D0E3C5F5114	电动气动工具	电动工具	角磨机	手持角向磨光/切割工具，按供电方式、电压、砂轮片直径和配置区分。	锂电角磨机、交流角磨机。	直磨机、电钻、砂轮机、电镐。	frozen	1	709ad6b986ff64bbe68cd62524718cb04269dc5683bc5321193d55ad414fc0fe	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0F711A26CCB2	电气电料	低压电器	保险管	串联在电路中起过流保护作用的熔断体，按电流、电压、外形尺寸区分。	玻璃/陶瓷管状保险管。	断路器、漏电保护器。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3E7CF719F789	电气电料	低压电器	刀开关手柄	安装在刀开关上用于合分闸的绝缘手柄，按适配型号和额定电流区分。	HD13刀开关手柄。	刀闸推拉杆。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F1696DD2EA78	电气电料	低压电器	刀闸推拉杆	用于远距离操作刀开关合分闸的推拉杆，按适配刀闸型号和材质区分。	电箱刀闸推拉杆、通用刀闸推拉杆。	装在刀开关上的手柄本身。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-39D61542FD5B	电气电料	低压电器	压力开关	带压力接口，由压力信号驱动触点通断的自动控制开关；按接口、额定电压和电流区分。	4分压力开关等。	温控开关、时控开关、压力表。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A47A308921F7	电气电料	低压电器	双电源转换器	在主电源和备用电源之间进行切换的自动/手动转换电器，按电压、极数和额定电流区分。	双电源自动转换开关。	普通转换开关、断路器。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-968E9279E435	电气电料	低压电器	变压器	将一种交流电压变换为另一种交流电压的电磁装置，按输入/输出电压和输出电流区分。	控制变压器（220V/24V）。	开关电源、电源适配器、DC-DC转换器。	frozen	1	e505d2b7dc3e9535f2a58e7aa8876aea01f777122c8a5bf8a2406a3a34dd19ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
