issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-27F7B8998075CE	MGB-5C874C473A27	电气电料	接线端子/线鼻子	冷压端子	ELEC-000119	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5799212E53F369	MGB-5C874C473A27	电气电料	接线端子/线鼻子	冷压端子	ELEC-000225	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-842D68588EAB94	MGB-5C874C473A27	电气电料	接线端子/线鼻子	冷压端子	ELEC-000224	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F71ED11A6564ED	MGB-5C874C473A27	电气电料	接线端子/线鼻子	冷压端子	ELEC-000226	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-03BA97A2BF0C42	MGB-5C874C473A27	电气电料	接线端子/线鼻子	开口线鼻子	ELEC-000245	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2F74E57A623A8A	MGB-5C874C473A27	电气电料	接线端子/线鼻子	开口线鼻子	ELEC-000229	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D030D0D36A886B	MGB-5C874C473A27	电气电料	接线端子/线鼻子	开口线鼻子	ELEC-000246	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-35E615A737CBE3	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000180	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-418A7BDAB416E5	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000102	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5F3E94433B8A02	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子		decision_review_not_approved	high	拆分后的端子排无法正确覆盖UK5N单个接线端子，需调整拆分方案	open
MGI-753F7F3EC56F37	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000103	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AA24DF8AFCA1CC	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000187	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B88FC28CACE574	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000216	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D14C2D8EA55ED7	MGB-5C874C473A27	电气电料	接线端子/线鼻子	接线端子	ELEC-000142	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-072A4AE4226E67	MGB-5C874C473A27	电气电料	接线端子/线鼻子	电缆连接管	ELEC-000250	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-89D1643748F1BE	MGB-5C874C473A27	电气电料	接线端子/线鼻子	电缆连接管	ELEC-000247	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ABC4DFBBA5DB36	MGB-5C874C473A27	电气电料	接线端子/线鼻子	电缆连接管	ELEC-000249	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F81FE572DB805D	MGB-5C874C473A27	电气电料	接线端子/线鼻子	电缆连接管	ELEC-000248	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1C631D3D1B716E	MGB-5C874C473A27	电气电料	接线端子/线鼻子	端子排		decision_review_not_approved	high	类型定义与覆盖范围不当，包含UK5N单个接线端子	open
MGI-6DF62E9729D277	MGB-5C874C473A27	电气电料	接线端子/线鼻子	端子排	ELEC-000140	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7BBEB79E57BC20	MGB-5C874C473A27	电气电料	接线端子/线鼻子	端子排		type_review_not_approved	high	UK5N是单个接线端子，归入端子排类型结构不符，类型定义不准确	open
MGI-83FAAF74140070	MGB-5C874C473A27	电气电料	接线端子/线鼻子	管型端子	ELEC-000205	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BA6A9E377EE6CF	MGB-5C874C473A27	电气电料	接线端子/线鼻子	管型端子	ELEC-000207	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-08BB253CFF39AB	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000115	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-344C5205229746	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000091	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8C042079B9E530	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B1E59C51012B29	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000116	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BCD3F5D4F05E63	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000114	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DE208EEAE6EB47	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000031	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F734648E197F62	MGB-5C874C473A27	电气电料	接线端子/线鼻子	线鼻子	ELEC-000117	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B49DFDEC0E8592	MGB-5C874C473A27	电气电料	电工辅材			family_review_not_approved	high	线盒与底盒类型重叠，需明确边界或合并；其余类型与决定合理。	open
MGI-E6C2F0E2DDC1D2	MGB-5C874C473A27	电气电料	电工辅材	扎丝	ELEC-000213	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-315C693C4840AE	MGB-5C874C473A27	电气电料	电工辅材	扎带	ELEC-TIE-000002	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8F47E8FB1CED04	MGB-5C874C473A27	电气电料	电工辅材	扎带	ELEC-TIE-000008	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A157D4EE5B6BCA	MGB-5C874C473A27	电气电料	电工辅材	扎带	ELEC-TIE-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A399FF80626337	MGB-5C874C473A27	电气电料	电工辅材	扎带	ELEC-TIE-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BF352ACC1D3329	MGB-5C874C473A27	电气电料	电工辅材	扎带	ELEC-TIE-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4C4C3B177AFBA2	MGB-5C874C473A27	电气电料	电工辅材	接地桩	ELEC-000218	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-94D2554E7B695E	MGB-5C874C473A27	电气电料	电工辅材	接地桩	ELEC-000235	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4A1B8E0692E29E	MGB-5C874C473A27	电气电料	电工辅材	散热风机	ELEC-000189	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-758237AE5997A2	MGB-5C874C473A27	电气电料	电工辅材	电箱提手	ELEC-000173	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-431574AB6153D7	MGB-5C874C473A27	电气电料	电工辅材	电箱锁	ELEC-000121	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8AD55B9700E64D	MGB-5C874C473A27	电气电料	电工辅材	电线架	ELEC-000022	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4003A3268BB6F3	MGB-5C874C473A27	电气电料	电工辅材	电缆支架	ELEC-000238	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7BE963C8EEBEDC	MGB-5C874C473A27	电气电料	电工辅材	线卡	ELEC-000021	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0E6420E1FAD248	MGB-5C874C473A27	电气电料	电工辅材	线槽	ELEC-000163	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-972672B73B226F	MGB-5C874C473A27	电气电料	电工辅材	线槽	ELEC-000037	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-019F9FD08C2700	MGB-5C874C473A27	电气电料	电工辅材	线盒		type_review_not_approved	high	与开关插座族中的底盒定义重叠，均为明装/暗装86型盒，需明确边界或合并	open
MGI-9079719C987CAD	MGB-5C874C473A27	电气电料	电工辅材	线盒	ELEC-000008	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9DB4043EF76636	MGB-5C874C473A27	电气电料	电工辅材	线盒		decision_review_not_approved	high	与底盒类型重叠，需明确区分	open
MGI-5DE0DFED20F495	MGB-5C874C473A27	电气电料	电工辅材	线管	ELEC-000110	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6986A74096667E	MGB-5C874C473A27	电气电料	电工辅材	绝缘橡胶板	CONST-000039	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-80CCF57743163E	MGB-5C874C473A27	电气电料	电工辅材	绝缘胶带	ELEC-000134	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A29FCB1500E18C	MGB-5C874C473A27	电气电料	电工辅材	绝缘胶带	ELEC-000005	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A71D096F79B806	MGB-5C874C473A27	电气电料	电工辅材	绝缘胶带	ELEC-000019	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-53B2C2DC4EE77B	MGB-5C874C473A27	电气电料	电工辅材	自粘带	ELEC-000217	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ACEF5DA4504FCC	MGB-5C874C473A27	电气电料	电工辅材	风扇防雨罩组合	ELEC-000184	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-42A923A49B914D	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件			family_review_not_approved	high	除“软管”跨族同名且定义重叠外，其余名称和属性基本稳定；需将洁具软管与管材软管明确区分。	open
MGI-2BA218215955CD	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	下水管	PIPE-000014	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B067A0471AF818	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	冲水水箱	MAT-000010	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-77B4B19E1C1DED	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	小便器感应器	MAT-000032	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DBB00EBB66F7F1	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	小便斗	MAT-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2ECB03229E0A7E	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000008	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-40E5BBCFA96401	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	METAL-000050	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9A4774395AE6A5	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ADF60A3E436F06	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BBACA05A902857	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000012	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C4E53819FB4D66	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000006	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EFAA2B0E8D64B7	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头	MAT-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F1F397F4169236	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	水龙头花洒套装	MAT-000005	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-47F0C97BD2B22C	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	洗脸盆	METAL-000004	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-75EE58474C3B78	MGB-2BE74267602E	管材管件阀门	水龙头/洁具配件	洗脸盆	METAL-000002	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
